observation_id,city,state,region,country,temperature_c,feels_like_c,min_temperature_c,max_temperature_c,humidity_percent,pressure_hpa,weather_condition,weather_description,wind_speed_mps,wind_direction_deg,cloudiness_percent,visibility_km,weather_timestamp,weather_time_nigeria,extracted_at_utc,collection_date,collection_hour_nigeria,time_period
Lagos_20260820_0158,Lagos,Lagos,South West,Nigeria,23.55,24.47,23.55,23.55,96,1015.0,Clouds,overcast clouds,1.31,241.0,100,10.0,2026-08-20 00:58:35+00:00,2026-08-20 01:58:35+01:00,2026-08-20 01:00:58.288483+00:00,2026-08-20,2,Midnight
Umuahia_20260820_0159,Umuahia,Abia,South East,Nigeria,22.79,23.66,22.79,22.79,97,1015.0,Clouds,overcast clouds,1.33,244.0,99,10.0,2026-08-20 00:59:25+00:00,2026-08-20 01:59:25+01:00,2026-08-20 01:01:08.028914+00:00,2026-08-20,2,Midnight
Jos_20260820_0159,Jos,Plateau,North Central,Nigeria,18.34,18.74,18.34,18.34,96,1017.0,Clouds,few clouds,2.19,241.0,17,10.0,2026-08-20 00:59:39+00:00,2026-08-20 01:59:39+01:00,2026-08-20 01:01:19.013066+00:00,2026-08-20,2,Midnight
Enugu_20260820_0200,Enugu,Enugu,South East,Nigeria,22.43,23.29,22.43,22.43,98,1015.0,Clouds,overcast clouds,1.76,266.0,100,10.0,2026-08-20 01:00:05+00:00,2026-08-20 02:00:05+01:00,2026-08-20 01:01:05.840887+00:00,2026-08-20,2,Midnight
Ibadan_20260820_0200,Ibadan,Oyo,South West,Nigeria,21.46,22.25,21.46,21.46,99,1015.0,Clouds,overcast clouds,1.22,193.0,100,10.0,2026-08-20 01:00:59+00:00,2026-08-20 02:00:59+01:00,2026-08-20 01:01:00.315501+00:00,2026-08-20,2,Midnight
Akure_20260820_0201,Akure,Ondo,South West,Nigeria,20.87,21.62,20.87,20.87,100,1016.0,Clouds,overcast clouds,0.95,248.0,100,10.0,2026-08-20 01:01:02+00:00,2026-08-20 02:01:02+01:00,2026-08-20 01:01:03.148201+00:00,2026-08-20,2,Midnight
Awka_20260820_0201,Awka,Anambra,South East,Nigeria,22.99,23.9,22.99,22.99,98,1015.0,Clouds,overcast clouds,1.04,237.0,98,10.0,2026-08-20 01:01:10+00:00,2026-08-20 02:01:10+01:00,2026-08-20 01:01:11.201680+00:00,2026-08-20,2,Midnight
Port_Harcourt_20260820_0201,Port Harcourt,Rivers,South South,Nigeria,23.57,24.46,23.57,23.57,95,1015.0,Clouds,few clouds,1.62,249.0,18,10.0,2026-08-20 01:01:12+00:00,2026-08-20 02:01:12+01:00,2026-08-20 01:01:13.032933+00:00,2026-08-20,2,Midnight
Calabar_20260820_0201,Calabar,Cross River,South South,Nigeria,23.04,23.96,23.04,23.04,98,1015.0,Clouds,broken clouds,0.6,287.0,81,10.0,2026-08-20 01:01:14+00:00,2026-08-20 02:01:14+01:00,2026-08-20 01:01:15.038073+00:00,2026-08-20,2,Midnight
Abuja_20260820_0201,Abuja,FCT,North Central,Nigeria,24.08,25.05,24.08,24.08,96,1016.0,Clouds,overcast clouds,1.39,229.0,89,10.0,2026-08-20 01:01:16+00:00,2026-08-20 02:01:16+01:00,2026-08-20 01:01:17.248237+00:00,2026-08-20,2,Midnight
Kano_20260820_0201,Kano,Kano,North West,Nigeria,24.48,25.05,24.48,24.48,79,1014.0,Clouds,few clouds,4.14,240.0,12,10.0,2026-08-20 01:01:20+00:00,2026-08-20 02:01:20+01:00,2026-08-20 01:01:20.779467+00:00,2026-08-20,2,Midnight
Maiduguri_20260820_0201,Maiduguri,Borno,North East,Nigeria,25.17,25.78,25.17,25.17,78,1014.0,Clouds,overcast clouds,2.26,144.0,100,10.0,2026-08-20 01:01:22+00:00,2026-08-20 02:01:22+01:00,2026-08-20 01:01:22.537609+00:00,2026-08-20,2,Midnight
Kano_20260821_1405,Kano,Kano,North West,Nigeria,32.22,33.18,32.22,32.22,43,1012.0,Clouds,overcast clouds,2.55,136.0,100,10.0,2026-08-21 13:05:18+00:00,2026-08-21 14:05:18+01:00,2026-08-21 13:08:50.643368+00:00,2026-08-21,14,Midday
Abuja_20260821_1405,Abuja,FCT,North Central,Nigeria,24.13,24.95,24.13,24.13,90,1014.0,Clouds,overcast clouds,1.4,96.0,100,10.0,2026-08-21 13:05:48+00:00,2026-08-21 14:05:48+01:00,2026-08-21 13:08:41.012939+00:00,2026-08-21,14,Midday
Lagos_20260821_1407,Lagos,Lagos,South West,Nigeria,29.19,33.15,29.19,29.19,70,1013.0,Clouds,overcast clouds,3.7,233.0,100,10.0,2026-08-21 13:07:08+00:00,2026-08-21 14:07:08+01:00,2026-08-21 13:08:06.974197+00:00,2026-08-21,14,Midday
Ibadan_20260821_1408,Ibadan,Oyo,South West,Nigeria,29.05,32.84,29.05,29.05,70,1013.0,Clouds,overcast clouds,2.07,311.0,99,10.0,2026-08-21 13:08:11+00:00,2026-08-21 14:08:11+01:00,2026-08-21 13:08:11.553615+00:00,2026-08-21,14,Midday
Akure_20260821_1408,Akure,Ondo,South West,Nigeria,26.89,29.59,26.89,26.89,81,1013.0,Clouds,overcast clouds,1.89,290.0,98,10.0,2026-08-21 13:08:14+00:00,2026-08-21 14:08:14+01:00,2026-08-21 13:08:14.367468+00:00,2026-08-21,14,Midday
Enugu_20260821_1408,Enugu,Enugu,South East,Nigeria,27.0,30.03,27.0,27.0,83,1013.0,Clouds,overcast clouds,1.12,293.0,100,9.146,2026-08-21 13:08:17+00:00,2026-08-21 14:08:17+01:00,2026-08-21 13:08:17.195989+00:00,2026-08-21,14,Midday
Umuahia_20260821_1408,Umuahia,Abia,South East,Nigeria,28.83,32.72,28.83,28.83,72,1012.0,Clouds,overcast clouds,1.79,280.0,100,5.147,2026-08-21 13:08:19+00:00,2026-08-21 14:08:19+01:00,2026-08-21 13:08:19.963944+00:00,2026-08-21,14,Midday
Awka_20260821_1408,Awka,Anambra,South East,Nigeria,29.02,33.74,29.02,29.02,75,1012.0,Clouds,overcast clouds,1.66,271.0,100,10.0,2026-08-21 13:08:22+00:00,2026-08-21 14:08:22+01:00,2026-08-21 13:08:22.991952+00:00,2026-08-21,14,Midday
Port_Harcourt_20260821_1408,Port Harcourt,Rivers,South South,Nigeria,29.91,34.13,29.91,29.91,67,1013.0,Clouds,overcast clouds,3.55,254.0,100,8.67,2026-08-21 13:08:31+00:00,2026-08-21 14:08:31+01:00,2026-08-21 13:08:31.524144+00:00,2026-08-21,14,Midday
Calabar_20260821_1408,Calabar,Cross River,South South,Nigeria,28.54,33.3,28.54,28.54,79,1012.0,Clouds,overcast clouds,2.48,224.0,100,10.0,2026-08-21 13:08:37+00:00,2026-08-21 14:08:37+01:00,2026-08-21 13:08:37.254999+00:00,2026-08-21,14,Midday
Jos_20260821_1408,Jos,Plateau,North Central,Nigeria,20.19,20.56,20.19,20.19,88,1015.0,Clouds,overcast clouds,1.83,146.0,100,10.0,2026-08-21 13:08:46+00:00,2026-08-21 14:08:46+01:00,2026-08-21 13:08:46.388295+00:00,2026-08-21,14,Midday
Maiduguri_20260821_1408,Maiduguri,Borno,North East,Nigeria,37.04,38.43,37.04,37.04,32,1010.0,Clear,clear sky,2.09,119.0,9,10.0,2026-08-21 13:08:55+00:00,2026-08-21 14:08:55+01:00,2026-08-21 13:08:55.118509+00:00,2026-08-21,14,Midday
Lagos_20260822_2105,Lagos,Lagos,South West,Nigeria,24.47,25.4,24.47,24.47,93,1015.0,Clouds,overcast clouds,1.5,216.0,99,10.0,2026-08-22 20:05:36+00:00,2026-08-22 21:05:36+01:00,2026-08-22 20:09:40.695748+00:00,2026-08-22,21,Midnight
Akure_20260822_2109,Akure,Ondo,South West,Nigeria,22.19,23.05,22.19,22.19,99,1016.0,Clouds,overcast clouds,1.42,221.0,91,10.0,2026-08-22 20:09:40+00:00,2026-08-22 21:09:40+01:00,2026-08-22 20:09:40.956640+00:00,2026-08-22,21,Midnight
Ibadan_20260822_2109,Ibadan,Oyo,South West,Nigeria,22.75,23.59,22.75,22.75,96,1016.0,Clouds,overcast clouds,1.67,178.0,98,10.0,2026-08-22 20:09:40+00:00,2026-08-22 21:09:40+01:00,2026-08-22 20:09:40.828480+00:00,2026-08-22,21,Midnight
Abuja_20260822_2109,Abuja,FCT,North Central,Nigeria,23.75,24.56,23.75,23.75,91,1015.0,Rain,moderate rain,1.26,128.0,100,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.741419+00:00,2026-08-22,21,Midnight
Awka_20260822_2109,Awka,Anambra,South East,Nigeria,23.52,24.41,23.52,23.52,95,1015.0,Rain,moderate rain,1.87,205.0,100,7.205,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.344012+00:00,2026-08-22,21,Midnight
Calabar_20260822_2109,Calabar,Cross River,South South,Nigeria,23.98,24.91,23.98,23.98,95,1016.0,Clouds,overcast clouds,1.3,187.0,100,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.607320+00:00,2026-08-22,21,Midnight
Enugu_20260822_2109,Enugu,Enugu,South East,Nigeria,23.61,24.51,23.61,23.61,95,1015.0,Rain,light rain,2.04,208.0,100,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.085228+00:00,2026-08-22,21,Midnight
Jos_20260822_2109,Jos,Plateau,North Central,Nigeria,20.13,20.47,20.13,20.13,87,1016.0,Clouds,overcast clouds,1.66,176.0,90,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.874125+00:00,2026-08-22,21,Midnight
Kano_20260822_2109,Kano,Kano,North West,Nigeria,20.92,21.29,20.92,20.92,85,1018.0,Rain,moderate rain,12.89,126.0,79,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:42.003745+00:00,2026-08-22,21,Midnight
Port_Harcourt_20260822_2109,Port Harcourt,Rivers,South South,Nigeria,24.98,25.88,24.98,24.98,90,1015.0,Clouds,overcast clouds,2.56,214.0,100,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.473410+00:00,2026-08-22,21,Midnight
Umuahia_20260822_2109,Umuahia,Abia,South East,Nigeria,23.44,24.32,23.44,23.44,95,1015.0,Rain,light rain,2.08,192.0,100,10.0,2026-08-22 20:09:41+00:00,2026-08-22 21:09:41+01:00,2026-08-22 20:09:41.218169+00:00,2026-08-22,21,Midnight
Maiduguri_20260822_2109,Maiduguri,Borno,North East,Nigeria,29.51,30.63,29.51,29.51,52,1012.0,Clouds,broken clouds,3.31,196.0,61,10.0,2026-08-22 20:09:42+00:00,2026-08-22 21:09:42+01:00,2026-08-22 20:09:42.135212+00:00,2026-08-22,21,Midnight
Ibadan_20260823_0015,Ibadan,Oyo,South West,Nigeria,22.29,23.13,22.29,22.29,98,1016.0,Clouds,overcast clouds,1.77,219.0,99,10.0,2026-08-22 23:15:10+00:00,2026-08-23 00:15:10+01:00,2026-08-22 23:15:10.884777+00:00,2026-08-23,0,Midnight
Lagos_20260823_0015,Lagos,Lagos,South West,Nigeria,24.31,25.22,24.31,24.31,93,1016.0,Clouds,overcast clouds,2.08,225.0,94,10.0,2026-08-22 23:15:10+00:00,2026-08-23 00:15:10+01:00,2026-08-22 23:15:10.723613+00:00,2026-08-23,0,Midnight
Akure_20260823_0015,Akure,Ondo,South West,Nigeria,21.57,22.37,21.57,21.57,99,1017.0,Clouds,overcast clouds,1.29,245.0,96,10.0,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.047274+00:00,2026-08-23,0,Midnight
Awka_20260823_0015,Awka,Anambra,South East,Nigeria,23.43,24.31,23.43,23.43,95,1016.0,Rain,light rain,1.19,230.0,100,10.0,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.532291+00:00,2026-08-23,0,Midnight
Calabar_20260823_0015,Calabar,Cross River,South South,Nigeria,23.8,24.74,23.8,23.8,96,1016.0,Clouds,overcast clouds,0.5,192.0,100,10.0,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.858506+00:00,2026-08-23,0,Midnight
Enugu_20260823_0015,Enugu,Enugu,South East,Nigeria,22.76,23.65,22.76,22.76,98,1016.0,Rain,moderate rain,1.39,253.0,100,4.367,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.213339+00:00,2026-08-23,0,Midnight
Port_Harcourt_20260823_0015,Port Harcourt,Rivers,South South,Nigeria,24.68,25.58,24.68,24.68,91,1016.0,Rain,light rain,2.36,226.0,100,10.0,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.695272+00:00,2026-08-23,0,Midnight
Umuahia_20260823_0015,Umuahia,Abia,South East,Nigeria,23.06,23.95,23.06,23.06,97,1016.0,Rain,light rain,1.24,171.0,100,10.0,2026-08-22 23:15:11+00:00,2026-08-23 00:15:11+01:00,2026-08-22 23:15:11.370551+00:00,2026-08-23,0,Midnight
Abuja_20260823_0015,Abuja,FCT,North Central,Nigeria,23.22,23.92,23.22,23.22,89,1016.0,Clouds,overcast clouds,0.77,144.0,92,10.0,2026-08-22 23:15:12+00:00,2026-08-23 00:15:12+01:00,2026-08-22 23:15:12.017838+00:00,2026-08-23,0,Midnight
Jos_20260823_0015,Jos,Plateau,North Central,Nigeria,19.64,19.91,19.64,19.64,86,1017.0,Clouds,overcast clouds,1.4,208.0,89,10.0,2026-08-22 23:15:12+00:00,2026-08-23 00:15:12+01:00,2026-08-22 23:15:12.187194+00:00,2026-08-23,0,Midnight
Kano_20260823_0015,Kano,Kano,North West,Nigeria,25.41,25.52,25.41,25.41,58,1013.0,Clouds,overcast clouds,1.81,75.0,92,10.0,2026-08-22 23:15:12+00:00,2026-08-23 00:15:12+01:00,2026-08-22 23:15:12.352905+00:00,2026-08-23,0,Midnight
Maiduguri_20260823_0015,Maiduguri,Borno,North East,Nigeria,27.22,28.78,27.22,27.22,65,1013.0,Clouds,broken clouds,3.03,196.0,72,10.0,2026-08-22 23:15:12+00:00,2026-08-23 00:15:12+01:00,2026-08-22 23:15:12.512518+00:00,2026-08-23,0,Midnight
Abuja_20260823_0615,Abuja,FCT,North Central,Nigeria,21.65,22.4,21.65,21.65,97,1016.0,Clouds,overcast clouds,1.07,245.0,100,10.0,2026-08-23 05:15:02+00:00,2026-08-23 06:15:02+01:00,2026-08-23 05:19:40.645956+00:00,2026-08-23,6,Morning
Ibadan_20260823_0619,Ibadan,Oyo,South West,Nigeria,21.89,22.72,21.89,21.89,99,1015.0,Clouds,overcast clouds,1.68,232.0,100,10.0,2026-08-23 05:19:39+00:00,2026-08-23 06:19:39+01:00,2026-08-23 05:19:39.993778+00:00,2026-08-23,6,Morning
Lagos_20260823_0619,Lagos,Lagos,South West,Nigeria,23.63,24.53,23.63,23.63,95,1015.0,Rain,light rain,1.45,258.0,94,10.0,2026-08-23 05:19:39+00:00,2026-08-23 06:19:39+01:00,2026-08-23 05:19:39.899176+00:00,2026-08-23,6,Morning
Akure_20260823_0619,Akure,Ondo,South West,Nigeria,21.5,22.29,21.5,21.5,99,1015.0,Clouds,overcast clouds,1.72,244.0,100,2.235,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.090632+00:00,2026-08-23,6,Morning
Awka_20260823_0619,Awka,Anambra,South East,Nigeria,22.91,23.82,22.91,22.91,98,1015.0,Clouds,overcast clouds,0.69,237.0,100,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.369981+00:00,2026-08-23,6,Morning
Calabar_20260823_0619,Calabar,Cross River,South South,Nigeria,23.51,24.4,23.51,23.51,95,1015.0,Rain,light rain,0.93,232.0,100,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.559210+00:00,2026-08-23,6,Morning
Enugu_20260823_0619,Enugu,Enugu,South East,Nigeria,22.6,23.47,22.6,22.6,98,1015.0,Clouds,overcast clouds,2.04,253.0,100,9.109,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.182619+00:00,2026-08-23,6,Morning
Jos_20260823_0619,Jos,Plateau,North Central,Nigeria,18.97,19.22,18.97,18.97,88,1016.0,Clouds,overcast clouds,1.61,194.0,100,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.739761+00:00,2026-08-23,6,Morning
Kano_20260823_0619,Kano,Kano,North West,Nigeria,22.68,23.07,22.68,22.68,79,1015.0,Rain,light rain,1.56,223.0,97,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.841528+00:00,2026-08-23,6,Morning
Maiduguri_20260823_0619,Maiduguri,Borno,North East,Nigeria,25.42,25.87,25.42,25.42,71,1012.0,Clouds,overcast clouds,4.19,211.0,96,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.934953+00:00,2026-08-23,6,Morning
Port_Harcourt_20260823_0619,Port Harcourt,Rivers,South South,Nigeria,23.99,24.85,23.99,23.99,92,1015.0,Rain,light rain,1.65,296.0,99,10.0,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.468694+00:00,2026-08-23,6,Morning
Umuahia_20260823_0619,Umuahia,Abia,South East,Nigeria,22.57,23.42,22.57,22.57,97,1015.0,Rain,moderate rain,1.63,270.0,100,9.925,2026-08-23 05:19:40+00:00,2026-08-23 06:19:40+01:00,2026-08-23 05:19:40.272495+00:00,2026-08-23,6,Morning
Akure_20260823_1214,Akure,Ondo,South West,Nigeria,25.68,26.55,25.68,25.68,86,1016.0,Rain,moderate rain,1.67,235.0,93,10.0,2026-08-23 11:14:55+00:00,2026-08-23 12:14:55+01:00,2026-08-23 11:17:30.267236+00:00,2026-08-23,12,Midday
Ibadan_20260823_1215,Ibadan,Oyo,South West,Nigeria,26.45,26.45,26.45,26.45,82,1016.0,Rain,moderate rain,2.26,249.0,97,10.0,2026-08-23 11:15:00+00:00,2026-08-23 12:15:00+01:00,2026-08-23 11:17:30.135668+00:00,2026-08-23,12,Midday
Lagos_20260823_1216,Lagos,Lagos,South West,Nigeria,27.48,30.72,27.48,27.48,79,1016.0,Rain,moderate rain,3.21,230.0,99,10.0,2026-08-23 11:16:54+00:00,2026-08-23 12:16:54+01:00,2026-08-23 11:17:30.004036+00:00,2026-08-23,12,Midday
Awka_20260823_1217,Awka,Anambra,South East,Nigeria,25.45,26.4,25.45,25.45,90,1016.0,Rain,light rain,1.54,270.0,100,10.0,2026-08-23 11:17:30+00:00,2026-08-23 12:17:30+01:00,2026-08-23 11:17:30.670919+00:00,2026-08-23,12,Midday
Calabar_20260823_1217,Calabar,Cross River,South South,Nigeria,26.7,29.4,26.7,26.7,84,1015.0,Rain,light rain,1.83,276.0,100,10.0,2026-08-23 11:17:30+00:00,2026-08-23 12:17:30+01:00,2026-08-23 11:17:30.922162+00:00,2026-08-23,12,Midday
Enugu_20260823_1217,Enugu,Enugu,South East,Nigeria,24.97,25.9,24.97,24.97,91,1016.0,Rain,light rain,2.14,259.0,100,10.0,2026-08-23 11:17:30+00:00,2026-08-23 12:17:30+01:00,2026-08-23 11:17:30.416150+00:00,2026-08-23,12,Midday
Port_Harcourt_20260823_1217,Port Harcourt,Rivers,South South,Nigeria,24.52,25.43,24.52,24.52,92,1016.0,Rain,light rain,2.16,225.0,100,10.0,2026-08-23 11:17:30+00:00,2026-08-23 12:17:30+01:00,2026-08-23 11:17:30.814217+00:00,2026-08-23,12,Midday
Umuahia_20260823_1217,Umuahia,Abia,South East,Nigeria,26.06,26.06,26.06,26.06,84,1015.0,Rain,moderate rain,1.73,259.0,100,7.369,2026-08-23 11:17:30+00:00,2026-08-23 12:17:30+01:00,2026-08-23 11:17:30.556235+00:00,2026-08-23,12,Midday
Abuja_20260823_1217,Abuja,FCT,North Central,Nigeria,25.65,26.46,25.65,25.65,84,1016.0,Rain,light rain,0.2,76.0,100,10.0,2026-08-23 11:17:31+00:00,2026-08-23 12:17:31+01:00,2026-08-23 11:17:31.058459+00:00,2026-08-23,12,Midday
Jos_20260823_1217,Jos,Plateau,North Central,Nigeria,27.09,27.7,27.09,27.09,53,1016.0,Clouds,broken clouds,1.85,91.0,75,10.0,2026-08-23 11:17:31+00:00,2026-08-23 12:17:31+01:00,2026-08-23 11:17:31.203128+00:00,2026-08-23,12,Midday
Kano_20260823_1217,Kano,Kano,North West,Nigeria,32.08,32.77,32.08,32.08,42,1014.0,Clouds,overcast clouds,1.39,201.0,97,10.0,2026-08-23 11:17:31+00:00,2026-08-23 12:17:31+01:00,2026-08-23 11:17:31.311886+00:00,2026-08-23,12,Midday
Maiduguri_20260823_1217,Maiduguri,Borno,North East,Nigeria,36.85,37.8,36.85,36.85,31,1011.0,Clouds,overcast clouds,1.64,211.0,88,10.0,2026-08-23 11:17:31+00:00,2026-08-23 12:17:31+01:00,2026-08-23 11:17:31.469498+00:00,2026-08-23,12,Midday
Abuja_20260823_1811,Abuja,FCT,North Central,Nigeria,26.95,29.63,26.95,26.95,80,1012.0,Clouds,overcast clouds,1.46,176.0,100,10.0,2026-08-23 17:11:09+00:00,2026-08-23 18:11:09+01:00,2026-08-23 17:13:09.962904+00:00,2026-08-23,18,Evening
Lagos_20260823_1813,Lagos,Lagos,South West,Nigeria,25.19,26.09,25.19,25.19,89,1013.0,Rain,light rain,2.73,214.0,100,10.0,2026-08-23 17:13:08+00:00,2026-08-23 18:13:08+01:00,2026-08-23 17:13:08.925083+00:00,2026-08-23,18,Evening
Akure_20260823_1813,Akure,Ondo,South West,Nigeria,22.96,23.84,22.96,22.96,97,1014.0,Rain,moderate rain,2.66,196.0,100,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.186182+00:00,2026-08-23,18,Evening
Awka_20260823_1813,Awka,Anambra,South East,Nigeria,23.5,24.36,23.5,23.5,94,1014.0,Clouds,overcast clouds,3.49,220.0,99,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.577821+00:00,2026-08-23,18,Evening
Calabar_20260823_1813,Calabar,Cross River,South South,Nigeria,23.96,24.94,23.96,23.96,97,1013.0,Clouds,overcast clouds,1.18,233.0,100,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.841090+00:00,2026-08-23,18,Evening
Enugu_20260823_1813,Enugu,Enugu,South East,Nigeria,23.89,24.79,23.89,23.89,94,1014.0,Rain,light rain,3.86,238.0,97,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.321155+00:00,2026-08-23,18,Evening
Ibadan_20260823_1813,Ibadan,Oyo,South West,Nigeria,24.12,25.04,24.12,24.12,94,1013.0,Rain,moderate rain,2.69,173.0,100,9.301,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.053115+00:00,2026-08-23,18,Evening
Port_Harcourt_20260823_1813,Port Harcourt,Rivers,South South,Nigeria,23.68,24.56,23.68,23.68,94,1014.0,Rain,light rain,1.77,272.0,100,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.707687+00:00,2026-08-23,18,Evening
Umuahia_20260823_1813,Umuahia,Abia,South East,Nigeria,22.82,23.69,22.82,22.82,97,1014.0,Rain,light rain,3.1,251.0,100,10.0,2026-08-23 17:13:09+00:00,2026-08-23 18:13:09+01:00,2026-08-23 17:13:09.450075+00:00,2026-08-23,18,Evening
